metric,value
counts_by_cpc.E02D29/05,4
counts_by_cpc.E02D29/055,3
counts_by_cpc.E02D29/06,7
counts_by_cpc.E02D29/063,42
counts_by_cpc.E02D29/07,2
counts_by_cpc.E02D29/073,5
counts_by_cpc.E02D29/10,22
counts_by_cpc.E02D29/12,27
counts_by_cpc.E02D29/121,7
counts_by_cpc.E02D29/122,4
counts_by_cpc.E02D29/125,4
counts_by_cpc.E02D29/128,4
counts_by_cpc.E02D29/14,23
counts_by_cpc.E02D29/1409,1
counts_by_cpc.E02D29/1418,6
counts_by_cpc.E02D29/1445,26
counts_by_cpc.E02D29/1454,5
counts_by_cpc.E02D29/1472,5
counts_by_cpc.E02D29/1481,1
counts_by_cpc.E02D29/149,1
counts_by_cpc.E02D29/16,5
counts_by_cpc.E02D3/00,38
counts_by_cpc.E02D3/005,10
counts_by_cpc.E02D3/02,8
counts_by_cpc.E02D3/026,7
counts_by_cpc.E02D3/032,1
counts_by_cpc.E02D3/039,3
counts_by_cpc.E02D3/046,23
counts_by_cpc.E02D3/054,13
counts_by_cpc.E02D3/074,9
counts_by_cpc.E02D3/08,1
counts_by_cpc.E02D3/10,16
counts_by_cpc.E02D3/103,1
counts_by_cpc.E02D3/12,38
counts_by_cpc.E02D3/123,4
counts_by_cpc.E02D3/126,21
counts_by_cpc.E02D31/00,10
counts_by_cpc.E02D31/002,1
counts_by_cpc.E02D31/004,7
counts_by_cpc.E02D31/02,13
counts_by_cpc.E02D31/025,1
counts_by_cpc.E02D31/06,2
counts_by_cpc.E02D31/08,1
counts_by_cpc.E02D31/10,1
counts_by_cpc.E02D33/00,36
counts_by_cpc.E02D35/00,11
counts_by_cpc.E02D35/005,7
counts_by_cpc.E02D37/00,16
counts_by_cpc.E02D5/00,1
counts_by_cpc.E02D5/02,6
counts_by_cpc.E02D5/03,1
counts_by_cpc.E02D5/04,11
counts_by_cpc.E02D5/08,1
counts_by_cpc.E02D5/16,1
counts_by_cpc.E02D5/18,2
counts_by_cpc.E02D5/187,2
counts_by_cpc.E02D5/20,3
counts_by_cpc.E02D5/22,7
counts_by_cpc.E02D5/223,4
counts_by_cpc.E02D5/226,2
counts_by_cpc.E02D5/24,13
counts_by_cpc.E02D5/28,3
counts_by_cpc.E02D5/285,29
counts_by_cpc.E02D5/30,6
counts_by_cpc.E02D5/32,10
counts_by_cpc.E02D5/34,24
counts_by_cpc.E02D5/36,11
counts_by_cpc.E02D5/38,5
counts_by_cpc.E02D5/385,2
counts_by_cpc.E02D5/40,1
counts_by_cpc.E02D5/44,1
counts_by_cpc.E02D5/46,8
counts_by_cpc.E02D5/48,4
counts_by_cpc.E02D5/50,2
counts_by_cpc.E02D5/52,9
counts_by_cpc.E02D5/523,14
counts_by_cpc.E02D5/526,4
counts_by_cpc.E02D5/54,7
counts_by_cpc.E02D5/56,35
counts_by_cpc.E02D5/58,3
counts_by_cpc.E02D5/60,4
counts_by_cpc.E02D5/62,1
counts_by_cpc.E02D5/68,1
counts_by_cpc.E02D5/74,14
counts_by_cpc.E02D5/76,10
counts_by_cpc.E02D5/765,1
counts_by_cpc.E02D5/80,35
counts_by_cpc.E02D5/801,26
counts_by_cpc.E02D5/805,2
counts_by_cpc.E02D5/808,1
counts_by_cpc.E02D7/00,16
counts_by_cpc.E02D7/02,14
counts_by_cpc.E02D7/06,19
counts_by_cpc.E02D7/08,17
counts_by_cpc.E02D7/10,6
counts_by_cpc.E02D7/14,23
counts_by_cpc.E02D7/16,17
counts_by_cpc.E02D7/18,44
counts_by_cpc.E02D7/20,11
counts_by_cpc.E02D7/22,26
counts_by_cpc.E02D7/26,6
counts_by_cpc.E02D7/28,2
counts_by_cpc.E02D7/30,1
counts_by_cpc.E02D9/00,6
counts_by_cpc.E02D9/005,4
counts_by_cpc.E02D9/02,14
counts_by_cpc.E02D9/04,7
counts_by_cpc.E02F1/00,42
counts_by_cpc.E02F3/00,21
counts_by_cpc.E02F3/02,19
counts_by_cpc.E02F3/04,18
counts_by_cpc.E02F3/045,1
counts_by_cpc.E02F3/06,43
counts_by_cpc.E02F3/08,33
counts_by_cpc.E02F3/081,11
counts_by_cpc.E02F3/082,14
counts_by_cpc.E02F3/083,3
counts_by_cpc.E02F3/085,1
counts_by_cpc.E02F3/086,5
counts_by_cpc.E02F3/087,14
counts_by_cpc.E02F3/088,5
counts_by_cpc.E02F3/10,28
counts_by_cpc.E02F3/12,14
counts_by_cpc.E02F3/14,1
counts_by_cpc.E02F3/141,7
counts_by_cpc.E02F3/142,10
counts_by_cpc.E02F3/143,23
counts_by_cpc.E02F3/144,2
counts_by_cpc.E02F3/146,7
counts_by_cpc.E02F3/147,1
counts_by_cpc.E02F3/18,140
counts_by_cpc.E02F3/181,94
counts_by_cpc.E02F3/183,48
counts_by_cpc.E02F3/185,11
counts_by_cpc.E02F3/186,2
counts_by_cpc.E02F3/188,23
counts_by_cpc.E02F3/20,49
counts_by_cpc.E02F3/205,7
counts_by_cpc.E02F3/22,7
counts_by_cpc.E02F3/24,26
counts_by_cpc.E02F3/241,17
counts_by_cpc.E02F3/243,19
counts_by_cpc.E02F3/245,1
counts_by_cpc.E02F3/246,11
counts_by_cpc.E02F3/248,12
counts_by_cpc.E02F3/26,33
counts_by_cpc.E02F3/28,79
counts_by_cpc.E02F3/283,88
counts_by_cpc.E02F3/286,244
counts_by_cpc.E02F3/30,101
counts_by_cpc.E02F3/301,64
counts_by_cpc.E02F3/302,31
counts_by_cpc.E02F3/303,67
counts_by_cpc.E02F3/304,26
counts_by_cpc.E02F3/305,1
counts_by_cpc.E02F3/306,89
counts_by_cpc.E02F3/307,15
counts_by_cpc.E02F3/308,84
counts_by_cpc.E02F3/32,228
counts_by_cpc.E02F3/325,43
counts_by_cpc.E02F3/34,132
counts_by_cpc.E02F3/3402,53
counts_by_cpc.E02F3/3405,59
counts_by_cpc.E02F3/3408,48
counts_by_cpc.E02F3/3411,33
counts_by_cpc.E02F3/3414,106
counts_by_cpc.E02F3/3417,39
counts_by_cpc.E02F3/342,15
counts_by_cpc.E02F3/345,18
counts_by_cpc.E02F3/348,5
counts_by_cpc.E02F3/3483,25
counts_by_cpc.E02F3/3486,31
counts_by_cpc.E02F3/352,18
counts_by_cpc.E02F3/358,5
counts_by_cpc.E02F3/36,95
counts_by_cpc.E02F3/3604,62
counts_by_cpc.E02F3/3609,28
counts_by_cpc.E02F3/3613,25
counts_by_cpc.E02F3/3618,41
counts_by_cpc.E02F3/3622,82
counts_by_cpc.E02F3/3627,72
counts_by_cpc.E02F3/3631,73
counts_by_cpc.E02F3/3636,54
counts_by_cpc.E02F3/364,59
counts_by_cpc.E02F3/3645,34
counts_by_cpc.E02F3/365,30
counts_by_cpc.E02F3/3654,81
counts_by_cpc.E02F3/3659,7
counts_by_cpc.E02F3/3663,136
counts_by_cpc.E02F3/3668,45
counts_by_cpc.E02F3/3672,62
counts_by_cpc.E02F3/3677,87
counts_by_cpc.E02F3/3681,183
counts_by_cpc.E02F3/3686,22
counts_by_cpc.E02F3/369,31
counts_by_cpc.E02F3/3695,13
counts_by_cpc.E02F3/38,154
counts_by_cpc.E02F3/382,47
counts_by_cpc.E02F3/384,71
counts_by_cpc.E02F3/386,9
counts_by_cpc.E02F3/388,13
counts_by_cpc.E02F3/40,56
counts_by_cpc.E02F3/401,44
counts_by_cpc.E02F3/402,8
counts_by_cpc.E02F3/404,218
counts_by_cpc.E02F3/405,5
counts_by_cpc.E02F3/407,38
counts_by_cpc.E02F3/4075,22
counts_by_cpc.E02F3/413,175
counts_by_cpc.E02F3/4131,14
counts_by_cpc.E02F3/4133,37
counts_by_cpc.E02F3/4135,181
counts_by_cpc.E02F3/4136,37
counts_by_cpc.E02F3/4138,1
counts_by_cpc.E02F3/42,65
counts_by_cpc.E02F3/422,47
counts_by_cpc.E02F3/425,105
counts_by_cpc.E02F3/427,34
counts_by_cpc.E02F3/43,123
counts_by_cpc.E02F3/431,62
counts_by_cpc.E02F3/432,52
counts_by_cpc.E02F3/433,131
counts_by_cpc.E02F3/434,82
counts_by_cpc.E02F3/435,176
counts_by_cpc.E02F3/436,34
counts_by_cpc.E02F3/437,266
counts_by_cpc.E02F3/438,50
counts_by_cpc.E02F3/439,71
counts_by_cpc.E02F3/46,23
counts_by_cpc.E02F3/47,52
counts_by_cpc.E02F3/475,6
counts_by_cpc.E02F3/48,29
counts_by_cpc.E02F3/50,4
counts_by_cpc.E02F3/52,11
counts_by_cpc.E02F3/54,2
counts_by_cpc.E02F3/58,22
counts_by_cpc.E02F3/60,35
counts_by_cpc.E02F3/627,73
counts_by_cpc.E02F3/6273,29
counts_by_cpc.E02F3/6276,2
counts_by_cpc.E02F3/64,6
counts_by_cpc.E02F3/6409,1
counts_by_cpc.E02F3/6418,1
counts_by_cpc.E02F3/6427,2
counts_by_cpc.E02F3/6436,1
counts_by_cpc.E02F3/6445,3
counts_by_cpc.E02F3/6454,5
counts_by_cpc.E02F3/6463,3
counts_by_cpc.E02F3/6481,5
counts_by_cpc.E02F3/649,1
counts_by_cpc.E02F3/65,5
counts_by_cpc.E02F3/651,6
counts_by_cpc.E02F3/652,3
counts_by_cpc.E02F3/653,2
counts_by_cpc.E02F3/655,8
counts_by_cpc.E02F3/656,3
counts_by_cpc.E02F3/657,1
counts_by_cpc.E02F3/658,3
counts_by_cpc.E02F3/659,4
counts_by_cpc.E02F3/76,39
counts_by_cpc.E02F3/7604,1
counts_by_cpc.E02F3/7609,16
counts_by_cpc.E02F3/7613,10
counts_by_cpc.E02F3/7618,8
counts_by_cpc.E02F3/7622,12
counts_by_cpc.E02F3/7627,4
counts_by_cpc.E02F3/7631,2
counts_by_cpc.E02F3/7636,6
counts_by_cpc.E02F3/764,4
counts_by_cpc.E02F3/7645,2
counts_by_cpc.E02F3/765,4
counts_by_cpc.E02F3/7654,1
counts_by_cpc.E02F3/7663,2
counts_by_cpc.E02F3/7668,1
counts_by_cpc.E02F3/7672,3
counts_by_cpc.E02F3/7686,1
counts_by_cpc.E02F3/769,8
counts_by_cpc.E02F3/7695,22
counts_by_cpc.E02F3/78,5
counts_by_cpc.E02F3/783,13
counts_by_cpc.E02F3/786,1
counts_by_cpc.E02F3/80,22
counts_by_cpc.E02F3/815,51
counts_by_cpc.E02F3/8152,28
counts_by_cpc.E02F3/8155,5
counts_by_cpc.E02F3/8157,2
counts_by_cpc.E02F3/84,20
counts_by_cpc.E02F3/841,13
counts_by_cpc.E02F3/842,21
counts_by_cpc.E02F3/844,35
counts_by_cpc.E02F3/845,21
counts_by_cpc.E02F3/847,23
counts_by_cpc.E02F3/848,2
counts_by_cpc.E02F3/88,68
counts_by_cpc.E02F3/8808,9
counts_by_cpc.E02F3/8816,15
counts_by_cpc.E02F3/8825,11
counts_by_cpc.E02F3/8833,5
counts_by_cpc.E02F3/8841,11
counts_by_cpc.E02F3/885,9
counts_by_cpc.E02F3/8858,18
counts_by_cpc.E02F3/8866,21
counts_by_cpc.E02F3/8875,4
counts_by_cpc.E02F3/8891,13
counts_by_cpc.E02F3/90,54
counts_by_cpc.E02F3/902,11
counts_by_cpc.E02F3/905,42
counts_by_cpc.E02F3/907,41
counts_by_cpc.E02F3/92,22
counts_by_cpc.E02F3/9206,11
counts_by_cpc.E02F3/9212,12
counts_by_cpc.E02F3/9218,5
counts_by_cpc.E02F3/9225,6
counts_by_cpc.E02F3/9231,7
counts_by_cpc.E02F3/9237,13
counts_by_cpc.E02F3/9243,39
counts_by_cpc.E02F3/925,27
counts_by_cpc.E02F3/9256,3
counts_by_cpc.E02F3/9262,5
counts_by_cpc.E02F3/9268,3
counts_by_cpc.E02F3/9275,6
counts_by_cpc.E02F3/9281,13
counts_by_cpc.E02F3/9287,2
counts_by_cpc.E02F3/9293,16
counts_by_cpc.E02F3/94,6
counts_by_cpc.E02F3/96,176
counts_by_cpc.E02F3/961,53
counts_by_cpc.E02F3/962,115
counts_by_cpc.E02F3/963,97
counts_by_cpc.E02F3/964,158
counts_by_cpc.E02F3/965,184
counts_by_cpc.E02F3/966,53
counts_by_cpc.E02F3/967,3
counts_by_cpc.E02F3/968,34
counts_by_cpc.E02F5/00,16
counts_by_cpc.E02F5/003,10
counts_by_cpc.E02F5/006,29
counts_by_cpc.E02F5/02,72
counts_by_cpc.E02F5/025,3
counts_by_cpc.E02F5/027,1
counts_by_cpc.E02F5/04,2
counts_by_cpc.E02F5/06,34
counts_by_cpc.E02F5/08,16
counts_by_cpc.E02F5/10,39
counts_by_cpc.E02F5/101,7
counts_by_cpc.E02F5/102,1
counts_by_cpc.E02F5/104,5
counts_by_cpc.E02F5/105,3
counts_by_cpc.E02F5/106,2
counts_by_cpc.E02F5/107,3
counts_by_cpc.E02F5/109,1
counts_by_cpc.E02F5/12,15
counts_by_cpc.E02F5/125,1
counts_by_cpc.E02F5/14,72
counts_by_cpc.E02F5/145,16
counts_by_cpc.E02F5/18,4
counts_by_cpc.E02F5/20,5
counts_by_cpc.E02F5/22,4
counts_by_cpc.E02F5/223,23
counts_by_cpc.E02F5/226,64
counts_by_cpc.E02F5/24,5
counts_by_cpc.E02F5/26,57
counts_by_cpc.E02F5/28,64
counts_by_cpc.E02F5/282,31
counts_by_cpc.E02F5/285,13
counts_by_cpc.E02F5/287,7
counts_by_cpc.E02F5/30,37
counts_by_cpc.E02F5/305,7
counts_by_cpc.E02F5/32,11
counts_by_cpc.E02F7/00,162
counts_by_cpc.E02F7/005,24
counts_by_cpc.E02F7/02,215
counts_by_cpc.E02F7/023,24
counts_by_cpc.E02F7/026,109
counts_by_cpc.E02F7/04,48
counts_by_cpc.E02F7/06,79
counts_by_cpc.E02F7/065,18
counts_by_cpc.E02F7/10,77
counts_by_cpc.E02F9/00,78
counts_by_cpc.E02F9/003,18
counts_by_cpc.E02F9/006,99
counts_by_cpc.E02F9/02,171
counts_by_cpc.E02F9/022,21
counts_by_cpc.E02F9/024,103
counts_by_cpc.E02F9/026,7
counts_by_cpc.E02F9/028,102
counts_by_cpc.E02F9/04,23
counts_by_cpc.E02F9/045,1
counts_by_cpc.E02F9/06,14
counts_by_cpc.E02F9/062,7
counts_by_cpc.E02F9/065,1
counts_by_cpc.E02F9/067,2
counts_by_cpc.E02F9/08,35
counts_by_cpc.E02F9/0808,85
counts_by_cpc.E02F9/0816,4
counts_by_cpc.E02F9/0825,1
counts_by_cpc.E02F9/0833,23
counts_by_cpc.E02F9/0841,77
counts_by_cpc.E02F9/085,257
counts_by_cpc.E02F9/0858,56
counts_by_cpc.E02F9/0866,133
counts_by_cpc.E02F9/0875,2
counts_by_cpc.E02F9/0883,31
counts_by_cpc.E02F9/0891,23
counts_by_cpc.E02F9/10,26
counts_by_cpc.E02F9/12,19
counts_by_cpc.E02F9/121,96
counts_by_cpc.E02F9/123,126
counts_by_cpc.E02F9/125,4
counts_by_cpc.E02F9/128,46
counts_by_cpc.E02F9/14,58
counts_by_cpc.E02F9/16,72
counts_by_cpc.E02F9/163,53
counts_by_cpc.E02F9/166,178
counts_by_cpc.E02F9/18,167
counts_by_cpc.E02F9/20,213
counts_by_cpc.E02F9/2004,320
counts_by_cpc.E02F9/2008,13
counts_by_cpc.E02F9/2012,62
counts_by_cpc.E02F9/2016,5
counts_by_cpc.E02F9/202,14
counts_by_cpc.E02F9/2025,128
counts_by_cpc.E02F9/2029,116
counts_by_cpc.E02F9/2033,185
counts_by_cpc.E02F9/2037,126
counts_by_cpc.E02F9/2041,64
counts_by_cpc.E02F9/2045,84
counts_by_cpc.E02F9/205,260
counts_by_cpc.E02F9/2054,85
counts_by_cpc.E02F9/2058,44
counts_by_cpc.E02F9/2062,10
counts_by_cpc.E02F9/2066,6
counts_by_cpc.E02F9/207,73
counts_by_cpc.E02F9/2075,132
counts_by_cpc.E02F9/2079,26
counts_by_cpc.E02F9/2083,12
counts_by_cpc.E02F9/2087,7
counts_by_cpc.E02F9/2091,71
counts_by_cpc.E02F9/2095,89
counts_by_cpc.E02F9/22,144
counts_by_cpc.E02F9/2203,88
counts_by_cpc.E02F9/2207,158
counts_by_cpc.E02F9/221,12
counts_by_cpc.E02F9/2214,25
counts_by_cpc.E02F9/2217,162
counts_by_cpc.E02F9/2221,58
counts_by_cpc.E02F9/2225,38
counts_by_cpc.E02F9/2228,109
counts_by_cpc.E02F9/2232,16
counts_by_cpc.E02F9/2235,52
counts_by_cpc.E02F9/2239,15
counts_by_cpc.E02F9/2242,14
counts_by_cpc.E02F9/2246,73
counts_by_cpc.E02F9/225,56
counts_by_cpc.E02F9/2253,56
counts_by_cpc.E02F9/2257,58
counts_by_cpc.E02F9/226,104
counts_by_cpc.E02F9/2264,61
counts_by_cpc.E02F9/2267,62
counts_by_cpc.E02F9/2271,119
counts_by_cpc.E02F9/2275,133
counts_by_cpc.E02F9/2278,7
counts_by_cpc.E02F9/2282,20
counts_by_cpc.E02F9/2285,106
counts_by_cpc.E02F9/2289,18
counts_by_cpc.E02F9/2292,142
counts_by_cpc.E02F9/2296,228
counts_by_cpc.E02F9/24,341
counts_by_cpc.E02F9/245,23
counts_by_cpc.E02F9/26,323
counts_by_cpc.E02F9/261,140
counts_by_cpc.E02F9/262,173
counts_by_cpc.E02F9/264,281
counts_by_cpc.E02F9/265,287
counts_by_cpc.E02F9/267,89
counts_by_cpc.E02F9/268,19
counts_by_cpc.E02F9/28,214
counts_by_cpc.E02F9/2808,31
counts_by_cpc.E02F9/2816,76
counts_by_cpc.E02F9/2825,182
counts_by_cpc.E02F9/2833,314
counts_by_cpc.E02F9/2841,207
counts_by_cpc.E02F9/285,3
counts_by_cpc.E02F9/2858,24
counts_by_cpc.E02F9/2866,8
counts_by_cpc.E02F9/2875,4
counts_by_cpc.E02F9/2883,224
counts_by_cpc.E02F9/2891,187
counts_by_cpc.E03B1/00,7
counts_by_cpc.E03B1/02,9
counts_by_cpc.E03B1/04,2
counts_by_cpc.E03B1/041,2
counts_by_cpc.E03B1/042,1
counts_by_cpc.E03B11/00,8
counts_by_cpc.E03B11/02,1
counts_by_cpc.E03B11/04,1
counts_by_cpc.E03B11/10,4
counts_by_cpc.E03B11/12,2
counts_by_cpc.E03B11/14,6
counts_by_cpc.E03B2001/045,3
counts_by_cpc.E03B2001/047,1
counts_by_cpc.E03B2011/005,1
counts_by_cpc.E03B3/00,20
counts_by_cpc.E03B3/02,34
counts_by_cpc.E03B3/04,5
counts_by_cpc.E03B3/12,2
counts_by_cpc.E03B3/14,2
counts_by_cpc.E03B3/15,1
counts_by_cpc.E03B3/28,2
counts_by_cpc.E03B3/34,2
counts_by_cpc.E03B5/00,3
counts_by_cpc.E03B5/02,1
counts_by_cpc.E03B5/045,1
counts_by_cpc.E03B7/00,1
counts_by_cpc.E03B7/003,5
counts_by_cpc.E03B7/006,1
counts_by_cpc.E03B7/04,2
counts_by_cpc.E03B7/045,1
counts_by_cpc.E03B7/07,20
counts_by_cpc.E03B7/071,9
counts_by_cpc.E03B7/074,19
counts_by_cpc.E03B7/075,6
counts_by_cpc.E03B7/077,5
counts_by_cpc.E03B7/078,2
counts_by_cpc.E03B7/08,1
counts_by_cpc.E03B7/09,1
counts_by_cpc.E03B7/095,1
counts_by_cpc.E03B7/12,1
counts_by_cpc.E03B9/00,2
counts_by_cpc.E03B9/02,4
counts_by_cpc.E03B9/04,3
counts_by_cpc.E03B9/06,3
counts_by_cpc.E03B9/08,1
counts_by_cpc.E03B9/10,2
counts_by_cpc.E03B9/18,2
counts_by_cpc.E03C1/00,8
counts_by_cpc.E03C1/02,6
counts_by_cpc.E03C1/021,15
counts_by_cpc.E03C1/023,2
counts_by_cpc.E03C1/025,2
counts_by_cpc.E03C1/04,8
counts_by_cpc.E03C1/0401,2
counts_by_cpc.E03C1/0402,1
counts_by_cpc.E03C1/0403,3
counts_by_cpc.E03C1/0404,6
counts_by_cpc.E03C1/0408,20
counts_by_cpc.E03C1/0409,9
counts_by_cpc.E03C1/041,2
counts_by_cpc.E03C1/0412,4
counts_by_cpc.E03C1/042,2
counts_by_cpc.E03C1/044,2
counts_by_cpc.E03C1/046,25
counts_by_cpc.E03C1/0465,8
counts_by_cpc.E03C1/05,2
counts_by_cpc.E03C1/055,4
counts_by_cpc.E03C1/057,3
counts_by_cpc.E03C1/06,97
counts_by_cpc.E03C1/063,1
counts_by_cpc.E03C1/066,39
counts_by_cpc.E03C1/08,6
counts_by_cpc.E03C1/084,6
counts_by_cpc.E03C1/086,1
counts_by_cpc.E03C1/102,1
counts_by_cpc.E03C1/104,1
counts_by_cpc.E03C1/106,2
counts_by_cpc.E03C1/108,2
counts_by_cpc.E03C1/12,2
counts_by_cpc.E03C1/122,2
counts_by_cpc.E03C1/1222,1
counts_by_cpc.E03C1/18,25
counts_by_cpc.E03C1/181,3
counts_by_cpc.E03C1/182,7
counts_by_cpc.E03C1/186,11
counts_by_cpc.E03C1/20,2
counts_by_cpc.E03C1/22,9
counts_by_cpc.E03C1/2302,3
counts_by_cpc.E03C1/2306,2
counts_by_cpc.E03C1/24,1
counts_by_cpc.E03C1/244,1
counts_by_cpc.E03C1/26,10
counts_by_cpc.E03C1/262,3
counts_by_cpc.E03C1/264,4
counts_by_cpc.E03C1/266,14
counts_by_cpc.E03C1/2665,24
counts_by_cpc.E03C1/28,1
counts_by_cpc.E03C1/284,1
counts_by_cpc.E03C1/30,4
counts_by_cpc.E03C1/302,6
counts_by_cpc.E03C1/304,1
counts_by_cpc.E03C1/306,5
counts_by_cpc.E03C1/308,12
counts_by_cpc.E03C1/32,9
counts_by_cpc.E03C1/322,15
counts_by_cpc.E03C1/328,2
counts_by_cpc.E03C1/33,19
counts_by_cpc.E03C1/335,10
counts_by_cpc.E03C2001/005,1
counts_by_cpc.E03C2001/026,3
counts_by_cpc.E03C2001/028,1
counts_by_cpc.E03C2001/0414,2
counts_by_cpc.E03C2001/0415,3
counts_by_cpc.E03C2001/0417,1
counts_by_cpc.E03C2001/0418,2
counts_by_cpc.E03C2001/1206,2
counts_by_cpc.E03C2201/30,3
counts_by_cpc.E03C2201/60,3
counts_by_cpc.E03C2201/90,1
counts_by_cpc.E03D1/003,1
counts_by_cpc.E03D1/012,14
counts_by_cpc.E03D1/08,1
counts_by_cpc.E03D1/142,1
counts_by_cpc.E03D1/145,1
counts_by_cpc.E03D1/16,1
counts_by_cpc.E03D1/26,16
counts_by_cpc.E03D1/34,4
counts_by_cpc.E03D1/36,1
counts_by_cpc.E03D11/00,13
counts_by_cpc.E03D11/02,18
counts_by_cpc.E03D11/025,2
counts_by_cpc.E03D11/04,6
counts_by_cpc.E03D11/06,4
counts_by_cpc.E03D11/11,2
counts_by_cpc.E03D11/125,1
counts_by_cpc.E03D11/13,26
counts_by_cpc.E03D11/14,29
counts_by_cpc.E03D11/143,22
counts_by_cpc.E03D11/16,6
counts_by_cpc.E03D13/005,13
counts_by_cpc.E03D13/007,1
counts_by_cpc.E03D2009/024,5
counts_by_cpc.E03D2009/026,3
counts_by_cpc.E03D2009/028,4
counts_by_cpc.E03D2201/20,1
counts_by_cpc.E03D2201/40,1
counts_by_cpc.E03D3/02,1
counts_by_cpc.E03D3/04,3
counts_by_cpc.E03D3/10,2
counts_by_cpc.E03D5/00,3
counts_by_cpc.E03D5/003,2
counts_by_cpc.E03D5/01,2
counts_by_cpc.E03D5/014,11
counts_by_cpc.E03D5/016,3
counts_by_cpc.E03D5/02,2
counts_by_cpc.E03D5/022,2
counts_by_cpc.E03D5/024,1
counts_by_cpc.E03D5/06,1
counts_by_cpc.E03D5/09,7
counts_by_cpc.E03D5/10,3
counts_by_cpc.E03D5/105,4
counts_by_cpc.E03D7/00,3
counts_by_cpc.E03D9/00,28
counts_by_cpc.E03D9/002,19
counts_by_cpc.E03D9/005,3
counts_by_cpc.E03D9/007,8
counts_by_cpc.E03D9/031,1
counts_by_cpc.E03D9/032,13
counts_by_cpc.E03D9/033,1
counts_by_cpc.E03D9/038,2
counts_by_cpc.E03D9/04,2
counts_by_cpc.E03D9/05,3
counts_by_cpc.E03D9/052,2
counts_by_cpc.E03D9/08,26
counts_by_cpc.E03D9/10,4
counts_by_cpc.E03F1/00,14
counts_by_cpc.E03F1/001,1
counts_by_cpc.E03F1/002,5
counts_by_cpc.E03F1/005,3
counts_by_cpc.E03F1/006,74
counts_by_cpc.E03F1/007,5
counts_by_cpc.E03F1/008,2
counts_by_cpc.E03F11/00,1
counts_by_cpc.E03F2003/065,34
counts_by_cpc.E03F2005/0413,1
counts_by_cpc.E03F2005/0416,1
counts_by_cpc.E03F2005/0417,1
counts_by_cpc.E03F2005/065,3
counts_by_cpc.E03F2201/00,1
counts_by_cpc.E03F2201/30,1
counts_by_cpc.E03F2201/40,1
counts_by_cpc.E03F3/00,3
counts_by_cpc.E03F3/02,1
counts_by_cpc.E03F3/04,24
counts_by_cpc.E03F3/046,4
counts_by_cpc.E03F3/06,72
counts_by_cpc.E03F5/00,2
counts_by_cpc.E03F5/02,10
counts_by_cpc.E03F5/021,3
counts_by_cpc.E03F5/022,1
counts_by_cpc.E03F5/027,2
counts_by_cpc.E03F5/04,5
counts_by_cpc.E03F5/0401,4
counts_by_cpc.E03F5/0404,3
counts_by_cpc.E03F5/0405,3
counts_by_cpc.E03F5/0407,7
counts_by_cpc.E03F5/0408,9
counts_by_cpc.E03F5/0409,6
counts_by_cpc.E03F5/041,8
counts_by_cpc.E03F5/06,22
counts_by_cpc.E03F5/08,1
counts_by_cpc.E03F5/10,14
counts_by_cpc.E03F5/101,4
counts_by_cpc.E03F5/102,2
counts_by_cpc.E03F5/105,43
counts_by_cpc.E03F5/108,1
counts_by_cpc.E03F5/12,10
counts_by_cpc.E03F5/14,66
counts_by_cpc.E03F5/16,1
counts_by_cpc.E03F5/22,10
counts_by_cpc.E03F5/26,1
counts_by_cpc.E03F7/00,41
counts_by_cpc.E03F7/02,1
counts_by_cpc.E03F7/04,3
counts_by_cpc.E03F7/06,1
counts_by_cpc.E03F7/10,68
counts_by_cpc.E03F7/103,4
counts_by_cpc.E03F7/106,27
counts_by_cpc.E03F7/12,34
counts_by_cpc.E03F9/00,46
counts_by_cpc.E03F9/002,54
counts_by_cpc.E03F9/005,5
counts_by_cpc.E03F9/007,1
counts_by_cpc.E04B1/00,34
counts_by_cpc.E04B1/0007,8
counts_by_cpc.E04B1/0015,3
counts_by_cpc.E04B1/0023,1
counts_by_cpc.E04B1/003,11
counts_by_cpc.E04B1/0046,14
counts_by_cpc.E04B1/02,145
counts_by_cpc.E04B1/04,23
counts_by_cpc.E04B1/043,2
counts_by_cpc.E04B1/08,6
counts_by_cpc.E04B1/10,36
counts_by_cpc.E04B1/12,10
counts_by_cpc.E04B1/14,5
counts_by_cpc.E04B1/16,41
counts_by_cpc.E04B1/161,23
counts_by_cpc.E04B1/163,1
counts_by_cpc.E04B1/165,11
counts_by_cpc.E04B1/166,23
counts_by_cpc.E04B1/167,7
counts_by_cpc.E04B1/169,1
counts_by_cpc.E04B1/18,27
counts_by_cpc.E04B1/185,14
counts_by_cpc.E04B1/19,92
counts_by_cpc.E04B1/1903,63
counts_by_cpc.E04B1/1906,59
counts_by_cpc.E04B1/1909,9
counts_by_cpc.E04B1/1912,53
counts_by_cpc.E04B1/20,18
counts_by_cpc.E04B1/21,4
counts_by_cpc.E04B1/215,14
counts_by_cpc.E04B1/22,2
counts_by_cpc.E04B1/24,57
counts_by_cpc.E04B1/2403,173
counts_by_cpc.E04B1/26,15
counts_by_cpc.E04B1/2604,33
counts_by_cpc.E04B1/2608,17
counts_by_cpc.E04B1/2612,7
counts_by_cpc.E04B1/28,10
counts_by_cpc.E04B1/30,8
counts_by_cpc.E04B1/32,42
counts_by_cpc.E04B1/3205,10
counts_by_cpc.E04B1/3211,38
counts_by_cpc.E04B1/34,9
counts_by_cpc.E04B1/3404,3
